subject_nr,block,session,congruency_transition_type,congruency_type,correct,response_time,task_transition_type,task_type,response
1,2,lowswitch,congruency-repetition,congruent,1,504.2123000002466,task-repetition,magnitude,a
1,2,lowswitch,congruency-switch,incongruent,1,630.5584000004455,task-switch,parity,a
1,2,lowswitch,congruency-repetition,incongruent,1,602.5043999999762,task-repetition,parity,num_6
1,2,lowswitch,congruency-switch,congruent,1,696.5594000001438,task-repetition,parity,a
1,2,lowswitch,congruency-repetition,congruent,1,1109.3001000001095,task-repetition,parity,num_6
1,2,lowswitch,congruency-repetition,congruent,1,552.9242000002414,task-repetition,parity,a
1,2,lowswitch,congruency-switch,incongruent,1,492.822400000412,task-repetition,parity,num_6
1,2,lowswitch,congruency-switch,congruent,1,1082.017299999483,task-switch,magnitude,num_6
1,2,lowswitch,congruency-repetition,congruent,1,619.8980999998748,task-repetition,magnitude,a
1,2,lowswitch,congruency-repetition,congruent,1,503.9756000000052,task-repetition,magnitude,num_6
1,2,lowswitch,congruency-repetition,congruent,1,869.6395999994129,task-switch,parity,a
1,2,lowswitch,congruency-switch,incongruent,1,588.4684000001289,task-switch,magnitude,a
1,2,lowswitch,congruency-repetition,incongruent,1,551.9879000005312,task-repetition,magnitude,num_6
1,2,lowswitch,congruency-repetition,incongruent,1,508.895600000862,task-repetition,magnitude,a
1,2,lowswitch,congruency-repetition,incongruent,1,1025.1402000002563,task-switch,parity,a
1,2,lowswitch,congruency-repetition,incongruent,1,1405.706399999559,task-switch,magnitude,num_6
1,2,lowswitch,congruency-repetition,incongruent,1,997.7480999995024,task-switch,magnitude,num_6
1,2,lowswitch,congruency-repetition,incongruent,1,464.50119999982417,task-repetition,magnitude,a
1,2,lowswitch,congruency-switch,congruent,1,502.82789999991655,task-repetition,magnitude,a
1,2,lowswitch,congruency-switch,incongruent,1,490.9966999995522,task-repetition,magnitude,a
1,2,lowswitch,congruency-switch,congruent,1,536.1472000004724,task-repetition,magnitude,num_6
1,2,lowswitch,congruency-switch,incongruent,1,645.7923999996856,task-repetition,magnitude,num_6
1,2,lowswitch,congruency-switch,congruent,1,453.039000000339,task-repetition,magnitude,num_6
1,2,lowswitch,congruency-switch,incongruent,1,543.7761000012979,task-repetition,magnitude,a
1,2,lowswitch,congruency-switch,congruent,1,476.4699999997392,task-switch,parity,num_6
1,2,lowswitch,congruency-switch,incongruent,1,569.4530999991111,task-repetition,parity,a
1,2,lowswitch,congruency-switch,congruent,1,803.5001999996603,task-repetition,parity,a
1,2,lowswitch,congruency-repetition,congruent,1,681.6116999997757,task-repetition,parity,num_6
1,2,lowswitch,congruency-switch,incongruent,0,702.0914999996312,task-repetition,parity,num_6
1,2,lowswitch,congruency-repetition,incongruent,1,780.192000000272,task-repetition,parity,num_6
1,2,lowswitch,congruency-repetition,incongruent,1,1068.8981000003405,task-repetition,parity,num_6
1,2,lowswitch,congruency-switch,congruent,1,553.3610999989323,task-repetition,parity,a
1,2,lowswitch,congruency-repetition,congruent,1,987.3387000006624,task-switch,magnitude,a
1,3,lowswitch,,congruent,0,1481.4549000002444,,parity,None
1,3,lowswitch,congruency-repetition,congruent,1,478.54790000012144,task-switch,magnitude,a
1,3,lowswitch,congruency-repetition,congruent,1,457.748900000006,task-switch,parity,num_6
1,3,lowswitch,congruency-repetition,congruent,1,1173.8686999999918,task-repetition,parity,a
1,3,lowswitch,congruency-repetition,congruent,1,451.7472999994643,task-repetition,parity,num_6
1,3,lowswitch,congruency-switch,incongruent,1,948.285600001458,task-repetition,parity,a
1,3,lowswitch,congruency-repetition,incongruent,1,1232.2791000003926,task-switch,magnitude,a
1,3,lowswitch,congruency-switch,congruent,1,539.1600999990478,task-repetition,magnitude,a
1,3,lowswitch,congruency-switch,incongruent,1,1079.3524000002071,task-switch,parity,num_6
1,3,lowswitch,congruency-switch,congruent,1,635.1055000014603,task-repetition,parity,a
1,3,lowswitch,congruency-switch,incongruent,1,742.7374999988824,task-repetition,parity,a
1,3,lowswitch,congruency-switch,congruent,1,907.0649999994783,task-repetition,parity,a
1,3,lowswitch,congruency-switch,incongruent,0,954.7072000000626,task-switch,magnitude,num_6
1,3,lowswitch,congruency-repetition,incongruent,1,470.7982000000775,task-repetition,magnitude,a
1,3,lowswitch,congruency-repetition,incongruent,0,1033.4893999984488,task-repetition,magnitude,a
1,3,lowswitch,congruency-switch,congruent,1,766.3888999996707,task-repetition,magnitude,num_6
1,3,lowswitch,congruency-switch,incongruent,1,488.5090000005439,task-repetition,magnitude,a
1,3,lowswitch,congruency-switch,incongruent,1,544.8338000010699,task-repetition,magnitude,a
1,3,lowswitch,congruency-repetition,incongruent,1,668.7304000006989,task-repetition,magnitude,num_6
1,3,lowswitch,congruency-switch,congruent,1,490.1486999988556,task-repetition,magnitude,a
1,3,lowswitch,congruency-switch,incongruent,1,549.8664000006393,task-repetition,magnitude,a
1,3,lowswitch,congruency-repetition,incongruent,0,777.1403000010177,task-switch,parity,num_6
1,3,lowswitch,congruency-repetition,incongruent,1,632.5797000005841,task-repetition,parity,a
1,3,lowswitch,congruency-repetition,incongruent,1,444.8412000006065,task-repetition,parity,a
1,3,lowswitch,congruency-repetition,incongruent,0,1031.137800000608,task-repetition,parity,a
1,3,lowswitch,congruency-switch,congruent,1,919.46960000135,task-repetition,parity,a
1,3,lowswitch,congruency-repetition,congruent,1,1107.9466000013051,task-repetition,parity,a
1,3,lowswitch,congruency-switch,incongruent,1,663.6874000001699,task-repetition,parity,a
1,3,lowswitch,congruency-switch,congruent,1,773.9096000008285,task-switch,magnitude,num_6
1,3,lowswitch,congruency-repetition,congruent,1,514.5753999985754,task-repetition,magnitude,num_6
1,3,lowswitch,congruency-repetition,congruent,1,689.1176000013947,task-repetition,magnitude,a
1,3,lowswitch,congruency-repetition,congruent,1,866.2495999997482,task-repetition,magnitude,a
1,3,lowswitch,congruency-switch,incongruent,1,613.8397000003606,task-repetition,magnitude,num_6
1,3,lowswitch,congruency-switch,congruent,0,1108.388099999167,task-switch,parity,a
1,4,lowswitch,,incongruent,1,920.0875999992712,,magnitude,a
1,4,lowswitch,congruency-repetition,incongruent,1,941.0924000004306,task-switch,parity,num_6
1,4,lowswitch,congruency-repetition,incongruent,1,665.3146999990568,task-switch,magnitude,a
1,4,lowswitch,congruency-repetition,incongruent,1,544.4735000003129,task-repetition,magnitude,a
1,4,lowswitch,congruency-repetition,incongruent,1,476.2671999996528,task-repetition,magnitude,num_6
1,4,lowswitch,congruency-repetition,incongruent,1,800.9268999993801,task-repetition,magnitude,a
1,4,lowswitch,congruency-switch,congruent,1,557.0095000006258,task-switch,parity,num_6
1,4,lowswitch,congruency-repetition,congruent,1,903.7418000008912,task-repetition,parity,num_6
1,4,lowswitch,congruency-repetition,congruent,1,636.4004000006244,task-switch,magnitude,a
1,4,lowswitch,congruency-repetition,congruent,1,1287.9333000006154,task-switch,parity,a
1,4,lowswitch,congruency-repetition,congruent,1,820.0921999998391,task-repetition,parity,a
1,4,lowswitch,congruency-switch,incongruent,1,559.0104000000283,task-repetition,parity,num_6
1,4,lowswitch,congruency-repetition,incongruent,1,683.2374999998137,task-repetition,parity,a
1,4,lowswitch,congruency-switch,congruent,1,645.5054999990389,task-repetition,parity,num_6
1,4,lowswitch,congruency-switch,incongruent,1,615.0396999996156,task-switch,magnitude,a
1,4,lowswitch,congruency-switch,congruent,1,626.8286000005901,task-repetition,magnitude,a
1,4,lowswitch,congruency-repetition,congruent,1,1068.8632000004873,task-repetition,magnitude,num_6
1,4,lowswitch,congruency-repetition,congruent,1,1008.7269999980928,task-repetition,magnitude,num_6
1,4,lowswitch,congruency-repetition,congruent,1,644.4746999992058,task-repetition,magnitude,num_6
1,4,lowswitch,congruency-switch,incongruent,1,721.7191000003368,task-repetition,magnitude,a
1,4,lowswitch,congruency-switch,congruent,1,637.4655999988317,task-repetition,magnitude,num_6
1,4,lowswitch,congruency-repetition,congruent,1,801.3045000005513,task-repetition,magnitude,num_6
1,4,lowswitch,congruency-switch,incongruent,1,564.9726999998093,task-repetition,magnitude,num_6
1,4,lowswitch,congruency-switch,congruent,1,569.8063999991864,task-repetition,magnitude,num_6
1,4,lowswitch,congruency-switch,incongruent,1,1216.2169000003487,task-switch,parity,a
1,4,lowswitch,congruency-repetition,incongruent,1,701.0208999998868,task-repetition,parity,a
1,4,lowswitch,congruency-switch,congruent,1,785.7167000006884,task-repetition,parity,num_6
1,4,lowswitch,congruency-repetition,congruent,1,575.0219000000507,task-repetition,parity,num_6
1,4,lowswitch,congruency-switch,incongruent,1,1090.961000000127,task-repetition,parity,num_6
1,4,lowswitch,congruency-switch,congruent,1,654.918299999088,task-repetition,parity,a
1,4,lowswitch,congruency-switch,incongruent,1,818.7042000005022,task-repetition,parity,a
1,4,lowswitch,congruency-repetition,incongruent,1,1111.6644000010565,task-repetition,parity,num_6
1,4,lowswitch,congruency-switch,congruent,1,1054.207999999635,task-switch,magnitude,num_6
1,4,lowswitch,congruency-switch,incongruent,1,935.5263999989256,task-repetition,magnitude,a
1,5,lowswitch,,incongruent,1,584.7393999993801,,parity,num_6
1,5,lowswitch,congruency-repetition,incongruent,1,650.1264000004157,task-repetition,parity,a
1,5,lowswitch,congruency-repetition,incongruent,1,717.5425999993458,task-repetition,parity,a
1,5,lowswitch,congruency-repetition,incongruent,1,707.1200000010431,task-repetition,parity,a
1,5,lowswitch,congruency-switch,congruent,1,741.7092000013217,task-switch,magnitude,a
1,5,lowswitch,congruency-repetition,congruent,1,520.1419999999925,task-repetition,magnitude,num_6
1,5,lowswitch,congruency-repetition,congruent,1,856.853400000371,task-repetition,magnitude,a
1,5,lowswitch,congruency-switch,incongruent,0,1482.3414000002667,task-switch,parity,None
1,5,lowswitch,congruency-repetition,incongruent,1,1081.745299999602,task-switch,magnitude,a
1,5,lowswitch,congruency-switch,congruent,1,760.7038000002503,task-switch,parity,num_6
1,5,lowswitch,congruency-switch,incongruent,1,836.9797999979928,task-repetition,parity,num_6
1,5,lowswitch,congruency-switch,congruent,1,601.0590000003576,task-repetition,parity,num_6
1,5,lowswitch,congruency-switch,incongruent,1,1443.7084999987856,task-switch,magnitude,a
1,5,lowswitch,congruency-repetition,incongruent,1,783.853900000453,task-repetition,magnitude,num_6
1,5,lowswitch,congruency-switch,congruent,1,804.0215000007302,task-repetition,magnitude,a
1,5,lowswitch,congruency-repetition,congruent,1,1015.6359000010416,task-switch,parity,a
1,5,lowswitch,congruency-repetition,congruent,1,938.6162999998778,task-switch,magnitude,num_6
1,5,lowswitch,congruency-repetition,congruent,1,1027.4166000001132,task-switch,magnitude,num_6
1,5,lowswitch,congruency-switch,incongruent,1,496.2516999980435,task-repetition,magnitude,num_6
1,5,lowswitch,congruency-repetition,incongruent,1,468.1942000007257,task-repetition,magnitude,num_6
1,5,lowswitch,congruency-switch,congruent,1,695.0805000020191,task-repetition,magnitude,a
1,5,lowswitch,congruency-switch,incongruent,1,523.5183000005782,task-repetition,magnitude,num_6
1,5,lowswitch,congruency-repetition,incongruent,1,1058.7243999997154,task-repetition,magnitude,num_6
1,5,lowswitch,congruency-switch,congruent,1,646.1661999998614,task-repetition,magnitude,num_6
1,5,lowswitch,congruency-repetition,congruent,1,546.9601000007242,task-repetition,magnitude,num_6
1,5,lowswitch,congruency-switch,incongruent,1,1230.4194000009447,task-repetition,magnitude,num_6
1,5,lowswitch,congruency-repetition,incongruent,0,651.9454999994487,task-switch,parity,a
1,5,lowswitch,congruency-switch,congruent,1,621.4311000006273,task-repetition,parity,a
1,5,lowswitch,congruency-repetition,congruent,1,658.0604999996722,task-repetition,parity,a
1,5,lowswitch,congruency-repetition,congruent,1,1110.6798000000415,task-repetition,parity,a
1,5,lowswitch,congruency-repetition,congruent,1,818.8503000000492,task-repetition,parity,num_6
1,5,lowswitch,congruency-switch,incongruent,1,1158.9296000003817,task-repetition,parity,a
1,5,lowswitch,congruency-switch,congruent,1,1025.926299999468,task-repetition,parity,a
1,5,lowswitch,congruency-switch,incongruent,1,917.1095000002532,task-repetition,parity,num_6
1,6,lowswitch,,congruent,1,917.4659000001848,,magnitude,num_6
1,6,lowswitch,congruency-repetition,congruent,1,900.6441999990493,task-repetition,magnitude,a
1,6,lowswitch,congruency-repetition,congruent,1,529.0726000005379,task-switch,parity,num_6
1,6,lowswitch,congruency-repetition,congruent,1,453.1039999984205,task-repetition,parity,num_6
1,6,lowswitch,congruency-repetition,congruent,1,466.45329999923706,task-repetition,parity,num_6
1,6,lowswitch,congruency-switch,incongruent,0,481.83860000036657,task-repetition,parity,num_6
1,6,lowswitch,congruency-repetition,incongruent,1,675.3651000019163,task-repetition,parity,a
1,6,lowswitch,congruency-switch,congruent,1,912.1216999990866,task-switch,magnitude,a
1,6,lowswitch,congruency-switch,incongruent,1,788.162700000219,task-repetition,magnitude,a
1,6,lowswitch,congruency-repetition,incongruent,1,858.5444999989122,task-repetition,magnitude,num_6
1,6,lowswitch,congruency-repetition,incongruent,1,1101.8461000006646,task-repetition,magnitude,a
1,6,lowswitch,congruency-repetition,incongruent,1,691.4653999991715,task-repetition,magnitude,a
1,6,lowswitch,congruency-switch,congruent,1,816.622899999842,task-repetition,magnitude,a
1,6,lowswitch,congruency-switch,incongruent,1,1261.1096000000834,task-switch,parity,a
1,6,lowswitch,congruency-switch,congruent,1,924.66079999879,task-repetition,parity,a
1,6,lowswitch,congruency-switch,incongruent,0,1482.247800000012,task-switch,magnitude,None
1,6,lowswitch,congruency-switch,congruent,1,697.186999999918,task-switch,parity,num_6
1,6,lowswitch,congruency-switch,congruent,1,447.2519000004977,task-switch,parity,num_6
1,6,lowswitch,congruency-repetition,congruent,1,522.7959000002593,task-repetition,parity,num_6
1,6,lowswitch,congruency-switch,incongruent,1,1004.8647000007333,task-repetition,parity,num_6
1,6,lowswitch,congruency-switch,congruent,1,671.2736999997869,task-repetition,parity,a
1,6,lowswitch,congruency-switch,incongruent,1,734.6299000000581,task-repetition,parity,num_6
1,6,lowswitch,congruency-repetition,incongruent,1,1146.5881000002846,task-repetition,parity,a
1,6,lowswitch,congruency-repetition,incongruent,1,1005.8835999993609,task-repetition,parity,num_6
1,6,lowswitch,congruency-repetition,incongruent,1,1290.653800001368,task-switch,magnitude,a
1,6,lowswitch,congruency-switch,congruent,1,662.4381999988109,task-repetition,magnitude,num_6
1,6,lowswitch,congruency-repetition,congruent,1,810.7284999983385,task-repetition,magnitude,a
1,6,lowswitch,congruency-repetition,congruent,1,751.2754000006244,task-repetition,magnitude,num_6
1,6,lowswitch,congruency-switch,incongruent,1,592.4509999984875,task-repetition,magnitude,num_6
1,6,lowswitch,congruency-switch,congruent,1,566.6022999994457,task-repetition,magnitude,num_6
1,6,lowswitch,congruency-switch,incongruent,1,874.8565000006929,task-repetition,magnitude,a
1,6,lowswitch,congruency-repetition,incongruent,1,1144.514199999161,task-switch,parity,a
1,6,lowswitch,congruency-switch,congruent,1,844.93219999969,task-repetition,parity,a
1,6,lowswitch,congruency-repetition,congruent,1,913.0398999983444,task-switch,magnitude,num_6
1,7,lowswitch,,incongruent,1,766.5943999998271,,magnitude,a
1,7,lowswitch,congruency-repetition,incongruent,1,596.2867000000551,task-repetition,magnitude,a
1,7,lowswitch,congruency-repetition,incongruent,1,640.1461999993771,task-switch,parity,a
1,7,lowswitch,congruency-repetition,incongruent,1,812.5708000008017,task-repetition,parity,num_6
1,7,lowswitch,congruency-repetition,incongruent,1,558.2718000002205,task-repetition,parity,a
1,7,lowswitch,congruency-switch,congruent,1,702.245500001125,task-switch,magnitude,a
1,7,lowswitch,congruency-repetition,congruent,1,1275.8289999999106,task-repetition,magnitude,a
1,7,lowswitch,congruency-repetition,congruent,1,720.7281999997795,task-switch,parity,a
1,7,lowswitch,congruency-repetition,congruent,1,820.7399000003934,task-repetition,parity,num_6
1,7,lowswitch,congruency-switch,incongruent,1,650.3241999996826,task-repetition,parity,num_6
1,7,lowswitch,congruency-repetition,incongruent,1,510.5372000001371,task-switch,magnitude,a
1,7,lowswitch,congruency-switch,congruent,1,957.2269999980928,task-repetition,magnitude,num_6
1,7,lowswitch,congruency-switch,incongruent,1,1208.448500001803,task-switch,parity,num_6
1,7,lowswitch,congruency-switch,congruent,1,566.9966999990866,task-repetition,parity,num_6
1,7,lowswitch,congruency-switch,incongruent,1,947.7000000011176,task-switch,magnitude,num_6
1,7,lowswitch,congruency-switch,congruent,1,911.1847000010312,task-repetition,magnitude,a
1,7,lowswitch,congruency-repetition,congruent,1,636.0529000014067,task-repetition,magnitude,a
1,7,lowswitch,congruency-repetition,congruent,1,783.7460000002757,task-repetition,magnitude,a
1,7,lowswitch,congruency-repetition,congruent,1,963.701500000432,task-repetition,magnitude,num_6
1,7,lowswitch,congruency-switch,incongruent,1,525.7356999991462,task-repetition,magnitude,a
1,7,lowswitch,congruency-switch,congruent,1,547.1593000004068,task-repetition,magnitude,num_6
1,7,lowswitch,congruency-switch,incongruent,1,606.8952999999747,task-repetition,magnitude,a
1,7,lowswitch,congruency-repetition,incongruent,1,769.192599998787,task-repetition,magnitude,a
1,7,lowswitch,congruency-switch,congruent,0,991.214499999769,task-switch,parity,num_6
1,7,lowswitch,congruency-repetition,congruent,1,643.1586999986321,task-repetition,parity,a
1,7,lowswitch,congruency-switch,incongruent,1,623.8315000003204,task-repetition,parity,a
1,7,lowswitch,congruency-switch,congruent,1,636.815700000152,task-repetition,parity,a
1,7,lowswitch,congruency-switch,incongruent,1,848.2387000005692,task-repetition,parity,num_6
1,7,lowswitch,congruency-repetition,incongruent,1,1060.8460999997333,task-repetition,parity,a
1,7,lowswitch,congruency-switch,congruent,1,713.3319000005722,task-repetition,parity,a
1,7,lowswitch,congruency-repetition,congruent,1,712.7103999992833,task-repetition,parity,num_6
1,7,lowswitch,congruency-repetition,congruent,1,1283.913999999873,task-switch,magnitude,a
1,7,lowswitch,congruency-switch,incongruent,1,537.155700000003,task-repetition,magnitude,num_6
1,7,lowswitch,congruency-repetition,incongruent,1,915.9932999992744,task-repetition,magnitude,num_6
1,8,lowswitch,,incongruent,1,1030.5836999993771,,parity,a
1,8,lowswitch,congruency-switch,congruent,1,787.3428999995813,task-repetition,parity,num_6
1,8,lowswitch,congruency-switch,incongruent,1,706.5402000006288,task-repetition,parity,a
1,8,lowswitch,congruency-repetition,incongruent,1,675.9150000000373,task-repetition,parity,a
1,8,lowswitch,congruency-switch,congruent,1,681.1465000007302,task-repetition,parity,num_6
1,8,lowswitch,congruency-repetition,congruent,0,1005.7426999993622,task-switch,magnitude,a
1,8,lowswitch,congruency-repetition,congruent,1,412.3209999995306,task-repetition,magnitude,a
1,8,lowswitch,congruency-switch,incongruent,1,641.4275000011548,task-switch,parity,a
1,8,lowswitch,congruency-repetition,incongruent,1,1375.5044999998065,task-repetition,parity,a
1,8,lowswitch,congruency-repetition,incongruent,1,748.2910000002012,task-repetition,parity,num_6
1,8,lowswitch,congruency-switch,congruent,1,1080.287700000219,task-switch,magnitude,a
1,8,lowswitch,congruency-repetition,congruent,1,572.5206000003964,task-repetition,magnitude,num_6
1,8,lowswitch,congruency-repetition,congruent,1,783.5365000013262,task-repetition,magnitude,a
1,8,lowswitch,congruency-switch,incongruent,1,1174.3260000003502,task-repetition,magnitude,a
1,8,lowswitch,congruency-switch,congruent,1,1090.4338000006974,task-repetition,magnitude,a
1,8,lowswitch,congruency-switch,incongruent,1,1245.0882000001147,task-repetition,magnitude,a
1,8,lowswitch,congruency-repetition,incongruent,1,1105.9131000004709,task-switch,parity,num_6
1,8,lowswitch,congruency-repetition,incongruent,1,576.5453000003472,task-switch,parity,num_6
1,8,lowswitch,congruency-switch,congruent,1,982.7934000007808,task-repetition,parity,a
1,8,lowswitch,congruency-repetition,congruent,1,852.2214000010863,task-repetition,parity,a
1,8,lowswitch,congruency-switch,incongruent,0,783.7324999999255,task-switch,magnitude,a
1,8,lowswitch,congruency-repetition,incongruent,1,941.9582000011578,task-repetition,magnitude,num_6
1,8,lowswitch,congruency-repetition,incongruent,1,522.6275000004098,task-repetition,magnitude,a
1,8,lowswitch,congruency-switch,congruent,1,751.5309999994934,task-repetition,magnitude,num_6
1,8,lowswitch,congruency-switch,incongruent,1,590.2277000006288,task-repetition,magnitude,a
1,8,lowswitch,congruency-repetition,incongruent,1,689.7140000006184,task-repetition,magnitude,num_6
1,8,lowswitch,congruency-switch,congruent,1,477.2709000008181,task-repetition,magnitude,num_6
1,8,lowswitch,congruency-repetition,congruent,0,868.699300000444,task-switch,parity,num_6
1,8,lowswitch,congruency-repetition,congruent,1,687.1189999999478,task-repetition,parity,num_6
1,8,lowswitch,congruency-switch,incongruent,1,1084.8746000006795,task-repetition,parity,a
1,8,lowswitch,congruency-repetition,incongruent,1,1023.6857000002638,task-switch,magnitude,num_6
1,8,lowswitch,congruency-switch,congruent,1,1124.455700000748,task-switch,parity,a
1,8,lowswitch,congruency-repetition,congruent,1,1072.0789999989793,task-repetition,parity,a
1,8,lowswitch,congruency-switch,incongruent,1,956.3397000003606,task-repetition,parity,a
1,9,lowswitch,,incongruent,1,468.4105000011623,,magnitude,num_6
1,9,lowswitch,congruency-switch,congruent,1,640.6036999998614,task-switch,parity,a
1,9,lowswitch,congruency-switch,incongruent,1,710.5498000001535,task-switch,magnitude,a
1,9,lowswitch,congruency-switch,congruent,1,466.4556999998167,task-repetition,magnitude,num_6
1,9,lowswitch,congruency-repetition,congruent,1,712.0568999992684,task-repetition,magnitude,num_6
1,9,lowswitch,congruency-repetition,congruent,1,519.6536000007764,task-repetition,magnitude,a
1,9,lowswitch,congruency-switch,incongruent,0,848.6429999992251,task-switch,parity,a
1,9,lowswitch,congruency-repetition,incongruent,1,469.4701999993995,task-repetition,parity,num_6
1,9,lowswitch,congruency-repetition,incongruent,1,873.5861000008881,task-repetition,parity,a
1,9,lowswitch,congruency-switch,congruent,1,1239.9394000004977,task-repetition,parity,a
1,9,lowswitch,congruency-repetition,congruent,1,1013.1814000001176,task-repetition,parity,num_6
1,9,lowswitch,congruency-repetition,congruent,1,830.6226000003517,task-repetition,parity,num_6
1,9,lowswitch,congruency-switch,incongruent,1,934.1511000003666,task-repetition,parity,a
1,9,lowswitch,congruency-repetition,incongruent,1,1186.3284000009298,task-switch,magnitude,a
1,9,lowswitch,congruency-repetition,incongruent,1,1126.9796999981627,task-repetition,magnitude,a
1,9,lowswitch,congruency-switch,congruent,1,643.4058000016958,task-repetition,magnitude,num_6
1,9,lowswitch,congruency-switch,incongruent,1,903.7213999992236,task-repetition,magnitude,a
1,9,lowswitch,congruency-switch,incongruent,1,656.2346999999136,task-repetition,magnitude,a
1,9,lowswitch,congruency-switch,congruent,1,124.1738999998197,task-repetition,magnitude,num_6
1,9,lowswitch,congruency-repetition,congruent,1,561.025899999775,task-repetition,magnitude,a
1,9,lowswitch,congruency-repetition,congruent,1,1268.6903999997303,task-switch,parity,a
1,9,lowswitch,congruency-switch,incongruent,1,646.6913000009954,task-repetition,parity,num_6
1,9,lowswitch,congruency-repetition,incongruent,1,683.081999999471,task-repetition,parity,a
1,9,lowswitch,congruency-switch,congruent,1,1123.1188000002876,task-switch,magnitude,num_6
1,9,lowswitch,congruency-switch,incongruent,1,560.7279000002891,task-repetition,magnitude,num_6
1,9,lowswitch,congruency-repetition,incongruent,1,1035.6540999989957,task-switch,parity,num_6
1,9,lowswitch,congruency-switch,congruent,1,602.6564000006765,task-repetition,parity,num_6
1,9,lowswitch,congruency-repetition,congruent,1,998.8301999997348,task-repetition,parity,a
1,9,lowswitch,congruency-switch,incongruent,1,1168.018399999477,task-repetition,parity,num_6
1,9,lowswitch,congruency-switch,congruent,1,684.1930999998003,task-repetition,parity,num_6
1,9,lowswitch,congruency-repetition,congruent,1,905.9862999999896,task-switch,magnitude,num_6
1,9,lowswitch,congruency-switch,incongruent,1,949.6814999999478,task-repetition,magnitude,num_6
1,9,lowswitch,congruency-repetition,incongruent,1,841.0678999982774,task-repetition,magnitude,num_6
1,9,lowswitch,congruency-repetition,incongruent,1,924.0317000001668,task-repetition,magnitude,num_6
1,10,lowswitch,,incongruent,1,506.2229999983683,,magnitude,a
1,10,lowswitch,congruency-repetition,incongruent,1,405.87779999990016,task-repetition,magnitude,num_6
1,10,lowswitch,congruency-repetition,incongruent,0,906.18479999993,task-switch,parity,num_6
1,10,lowswitch,congruency-switch,congruent,1,620.8411000007764,task-switch,magnitude,a
1,10,lowswitch,congruency-switch,incongruent,1,1156.5493999999017,task-switch,parity,a
1,10,lowswitch,congruency-repetition,incongruent,1,896.6441999999806,task-switch,magnitude,a
1,10,lowswitch,congruency-switch,congruent,1,1132.5082000009716,task-switch,parity,a
